82747	N	26004
82748	X	51981	31528
82749	A	48584	62965
82750	O	10318	67785
82751	N	67504
82752	A	70813	49675
82753	X	14289	13775
82754	O	67745	19371
82755	X	38855	44665
82756	A	60177	49617
82757	N	79658
82758	N	73793
82759	N	1713
82760	X	74597	74739
82761	X	42205	2532
82762	O	70793	69323
82763	A	26199	49655
82764	O	68867	78000
82765	A	47483	64650
82766	X	75390	52112
82767	O	52552	49809
82768	X	79144	34571
82769	O	51084	67559
82770	A	66952	42251
82771	X	39032	73972
82772	A	57174	62578
82773	O	56829	53350
82774	O	32261	75424
82775	A	49568	20292
82776	O	29412	29618
82777	N	47770
82778	X	65929	42565
82779	X	18374	9870
82780	X	78705	71604
82781	X	73627	71428
82782	X	53625	17371
82783	A	13700	25097
82784	N	41800
82785	O	17962	43112
82786	X	50111	65641
82787	O	40881	69455
82788	X	42602	44678
82789	X	37376	49120
82790	N	46005
82791	N	72355
82792	N	39523
82793	X	35667	80407
82794	A	1212	24634
82795	N	24173
82796	O	66375	32778
82797	X	59402	69418
82798	N	23589
82799	X	17053	20251
82800	N	52861
82801	A	52947	15266
82802	O	24617	50915
82803	X	77096	79312
82804	N	38099
82805	N	57773
82806	O	62597	42861
82807	N	38145
82808	X	58883	58071
82809	X	10146	73965
82810	A	42672	15677
82811	A	26086	72336
82812	O	11360	80535
82813	X	27458	47756
82814	O	13732	31753
82815	X	7150	10504
82816	X	67354	67589
82817	A	27294	53358
82818	A	27038	48656
82819	X	40316	26968
82820	O	15590	62797
82821	A	66031	59154
82822	X	54603	79464
82823	X	34383	70966
82824	O	70512	22252
82825	A	33530	7425
82826	X	51988	40178
82827	O	1345	42085
82828	X	1502	58691
82829	N	10850
82830	O	35395	69370
82831	A	4391	76379
82832	O	24633	15988
82833	A	69265	20521
82834	A	70827	45907
82835	N	17984
82836	N	77095
82837	A	49770	1310
82838	A	39208	58825
82839	O	33922	51283
82840	N	68266
82841	X	17157	13965
82842	X	51995	57438
82843	A	55448	30434
82844	N	58547
82845	X	65476	14821
82846	O	65553	24898
82847	X	62633	30589
82848	X	49284	59880
82849	A	21106	42531
82850	N	65173
82851	A	49978	28068
82852	O	11879	15687
82853	N	49492
82854	A	75267	58797
82855	A	78845	66673
82856	N	52550
82857	X	51625	50553
82858	A	30936	25735
82859	A	46186	29547
82860	N	45025
82861	O	39388	60783
82862	X	63941	49419
82863	O	15428	64188
82864	N	77263
82865	X	74017	2370
82866	A	13875	34548
82867	O	6758	9625
82868	N	67097
82869	A	11285	11921
82870	X	75340	11752
82871	O	32399	79473
82872	A	72168	10206
82873	N	61758
82874	A	36661	38151
82875	N	43342
82876	X	59269	81274
82877	X	6050	47662
82878	O	21250	5216
82879	A	74694	30469
82880	X	11199	30075
82881	O	37476	58867
82882	N	55266
82883	A	66987	27248
82884	X	39172	26229
82885	A	5000	65556
82886	N	36373
82887	O	15222	74748
82888	O	64149	47737
82889	X	48518	23415
82890	X	22591	62097
82891	O	55544	33881
82892	O	1232	51981
82893	O	11343	62522
82894	N	67546
82895	N	74582
82896	X	64585	3121
82897	N	79804
82898	O	35516	64627
82899	N	73041
82900	N	9152
82901	N	61815
82902	A	54551	63447
82903	N	34659
82904	N	46294
82905	O	60374	50520
82906	O	5906	57154
82907	X	16648	69962
82908	X	55427	42748
82909	O	21436	76949
82910	X	48074	70427
82911	O	5250	27745
82912	O	26763	44690
82913	N	69969
82914	N	75349
82915	X	46322	51809
82916	X	69772	27512
82917	N	44222
82918	X	80452	49946
82919	N	23950
82920	O	39251	77221
82921	X	34348	43491
82922	A	48359	7769
82923	A	10640	7174
82924	N	71205
82925	O	22014	16357
82926	X	48202	48759
82927	O	49627	61827
82928	O	21051	32579
82929	O	54777	38299
82930	O	603	14010
82931	X	18141	34167
82932	X	75459	23657
82933	N	4390
82934	N	40448
82935	X	18330	68161
82936	X	39888	71502
82937	A	54253	33252
82938	X	71751	29757
82939	N	42050
82940	A	48649	41674
82941	X	28398	76625
82942	N	30297
82943	O	19270	55697
82944	N	79133
82945	A	62592	43418
82946	X	65995	48504
82947	O	10497	8229
82948	N	76658
82949	X	19917	44572
82950	X	31818	45130
82951	X	71088	32057
82952	O	27637	72202
82953	O	33296	25404
82954	O	40117	60254
82955	O	42417	82556
82956	X	62413	21772
82957	N	9458
82958	A	56476	16710
82959	O	50772	71125
82960	O	4772	1306
82961	X	32180	6531
82962	A	33163	5161
82963	X	35029	54976
82964	N	68486
82965	A	55507	70824
82966	O	80424	40381
82967	A	23386	74919
82968	N	78362
82969	X	2061	14604
82970	N	43265
82971	X	63026	65416
82972	N	13800
82973	A	53041	33264
82974	N	43629
82975	X	51825	40583
82976	X	9180	73738
82977	A	50089	2790
82978	O	20279	22269
82979	X	80071	13812
82980	X	67244	26381
82981	A	77580	29736
82982	O	81891	71414
82983	O	23270	10258
82984	N	28993
82985	X	3674	40124
82986	X	10611	70428
82987	N	35161
82988	N	7362
82989	N	40369
82990	A	74360	45005
82991	O	59093	24176
82992	A	64156	79057
82993	O	14014	46491
82994	X	21108	49848
82995	A	11299	70273
82996	N	30297
82997	O	59128	30516
82998	A	59351	1996
82999	O	60138	58660
83000	O	76744	47649
83001	N	67578
83002	X	13397	64083
83003	N	1892
83004	X	65415	1334
83005	X	7937	69957
83006	N	6911
83007	X	21425	68017
83008	A	33303	70304
83009	O	1341	30906
83010	X	19734	82569
83011	X	36930	68367
83012	N	62954
83013	N	71509
83014	A	16917	71414
83015	A	76900	54432
83016	O	76229	67861
83017	O	3381	49361
83018	X	76756	15906
83019	X	60513	26076
83020	N	51426
83021	A	19775	18102
83022	X	3720	60897
83023	O	44952	16916
83024	A	9036	81757
83025	O	37683	4702
83026	X	40732	42621
83027	X	52197	28093
83028	N	77286
83029	A	81390	8330
83030	N	12474
83031	A	20465	1846
83032	A	37583	11139
83033	X	20562	39327
83034	N	12308
83035	N	52691
83036	A	72558	30105
83037	X	24900	23139
83038	O	24775	20701
83039	N	64636
83040	A	2734	9534
83041	A	59671	81664
83042	N	70864
83043	N	30626
83044	N	9460
83045	N	58207
83046	X	26087	67211
83047	A	74803	39948
83048	N	4554
83049	O	58433	57818
83050	X	62145	30318
83051	O	46640	70944
83052	A	64982	55961
83053	A	45203	33083
83054	O	82644	31979
83055	X	24014	68590
83056	A	17708	13972
83057	A	51923	24485
83058	X	65382	25553
83059	O	10535	61223
83060	X	37479	16214
83061	O	62783	27825
83062	O	61092	64046
83063	N	17748
83064	N	53164
83065	X	35702	68350
83066	O	28599	34597
83067	O	9347	61013
83068	N	16645
83069	O	72438	49818
83070	A	13337	56151
83071	A	78264	60189
83072	O	80757	49951
83073	O	32273	22717
83074	A	19217	23999
83075	A	21321	71126
83076	O	11095	82592
83077	A	10299	74002
83078	O	32778	18787
83079	X	74070	82891
83080	A	19989	53988
83081	A	60104	60317
83082	A	70144	3263
83083	N	27962
83084	X	51549	76757
83085	X	49169	16449
83086	N	68596
83087	N	26105
83088	N	6114
83089	N	31805
83090	A	22226	53410
83091	O	25654	48741
83092	O	17005	72472
83093	O	53341	1014
83094	X	24648	71907
83095	X	53998	52309
83096	O	66226	51764
83097	O	66670	53509
83098	N	56309
83099	N	43450
83100	N	76991
83101	A	54973	3327
83102	N	61986
83103	X	10942	75860
83104	X	59552	49310
83105	A	54640	62398
83106	X	15201	347
83107	X	66304	43729
83108	N	79140
83109	O	63974	69780
83110	X	82114	61700
83111	A	60664	9667
83112	A	12720	69255
83113	X	66569	43370
83114	O	5267	58366
83115	X	70938	28172
83116	O	73833	46453
83117	N	66512
83118	A	73285	13277
83119	O	49854	47453
83120	X	19068	29677
83121	N	56736
83122	A	24867	33732
83123	A	73186	347
83124	A	61483	59249
83125	X	58224	80121
83126	N	29325
83127	O	72866	80100
83128	A	68628	8897
83129	X	11615	59957
83130	X	73908	59466
83131	O	56785	43835
83132	N	38530
83133	A	14233	75965
83134	N	25284
83135	O	38287	16452
83136	O	80054	28071
83137	O	3795	35896
83138	X	73909	26407
83139	O	78241	19323
83140	A	56958	6255
83141	N	6242
83142	O	19661	54321
83143	O	25065	77683
83144	X	30844	22444
83145	X	71834	4545
83146	A	61394	67671
83147	A	29945	31503
83148	N	56412
83149	A	45378	16650
83150	O	63801	42647
83151	X	78359	35255
83152	N	31468
83153	N	66769
83154	A	77403	65980
83155	O	8451	41254
83156	X	80132	55963
83157	N	22697
83158	N	53735
83159	N	52808
83160	X	53793	65943
83161	N	57151
83162	O	30537	35029
83163	N	77922
83164	O	76938	17489
83165	A	61858	34398
83166	X	45757	6818
83167	N	34972
83168	N	63657
83169	A	27154	8250
83170	A	23496	80556
83171	X	59011	660
83172	X	20515	29232
83173	A	34411	1371
83174	N	46683
83175	O	3998	76590
83176	A	19883	49773
83177	O	26294	14811
83178	O	57862	39727
83179	X	43619	71688
83180	N	2555
83181	A	19801	76281
83182	A	51636	40018
83183	O	37343	51470
83184	N	77494
83185	N	64402
83186	N	46640
83187	O	20985	29699
83188	O	46231	53681
83189	O	71387	74569
83190	X	71928	28726
83191	A	43220	39488
83192	A	7244	72966
83193	A	20369	79789
83194	A	71608	7658
83195	A	10191	44177
83196	A	42213	38521
83197	A	54304	45213
83198	A	67036	79477
83199	O	82906	24171
83200	X	10413	13073
83201	A	50647	5564
83202	A	65573	35408
83203	X	81179	66095
83204	X	40171	15946
83205	A	61037	72810
83206	O	51440	78910
83207	N	37449
83208	X	41399	17791
83209	A	11842	32156
83210	N	65975
83211	X	14315	77164
83212	O	23482	57701
83213	X	45557	72446
83214	N	28514
83215	X	20729	65514
83216	A	29562	72218
83217	O	70676	47469
83218	X	39298	28520
83219	O	37053	67647
83220	X	82466	8586
83221	O	17009	34932
83222	A	1092	19598
83223	N	57938
83224	A	4888	30375
83225	O	14732	59085
83226	A	66535	14363
83227	N	42689
83228	N	54937
83229	X	5946	75966
83230	N	25137
83231	O	23220	59331
83232	X	66318	36592
83233	A	60106	74829
83234	N	59018
83235	X	3449	36078
83236	O	22161	68020
83237	N	67974
83238	A	6526	55456
83239	O	48429	57890
83240	A	71421	41155
83241	X	65101	79743
83242	O	13965	30994
83243	A	56215	47166
83244	X	69606	69199
83245	X	70886	72313
83246	X	56008	61601
83247	A	36055	41453
83248	O	79420	67877
83249	X	47998	67251
83250	A	62141	82015
83251	N	21573
83252	O	50418	1602
83253	O	68533	50452
83254	N	6419
83255	N	70019
83256	N	28906
83257	X	10793	60810
83258	A	2673	27405
83259	N	32260
83260	X	55479	8251
83261	O	35669	9850
83262	A	35028	27829
83263	X	54461	43175
83264	X	13923	64042
83265	O	64535	38691
83266	A	13049	14428
83267	A	21481	34036
83268	A	25844	55349
83269	X	22258	75066
83270	N	71535
83271	O	24515	72160
83272	A	76609	9771
83273	X	76663	3615
83274	X	58175	20845
83275	N	50508
83276	N	19572
83277	A	82275	16996
83278	X	806	27376
83279	A	5261	63559
83280	N	22460
83281	X	54735	2245
83282	X	53272	32294
83283	N	43935
83284	O	1884	731
83285	X	76111	3057
83286	A	59421	62223
83287	A	68722	56183
83288	N	4038
83289	X	6336	39955
83290	N	32137
83291	A	19263	49003
83292	O	73154	47751
83293	N	33038
83294	A	49913	82625
83295	O	14135	29460
83296	O	5397	34248
83297	X	31418	40026
83298	N	25310
83299	X	10857	26892
83300	O	72316	70034
83301	X	82828	51128
83302	X	13443	79873
83303	X	14037	53629
83304	N	50659
83305	N	58665
83306	N	40067
83307	A	19438	5324
83308	X	1179	17078
83309	N	48021
83310	X	53780	37522
83311	X	80090	12793
83312	A	80818	60528
83313	A	20589	30787
83314	A	3114	54516
83315	A	20567	64340
83316	O	63729	55895
83317	N	2806
83318	X	27074	38944
83319	N	28571
83320	O	64846	58550
83321	O	37648	81608
83322	O	1720	49096
83323	O	15865	8186
83324	X	42355	42264
83325	A	17312	9102
83326	N	76536
83327	O	68793	30286
83328	O	56494	37916
83329	O	52268	61303
83330	N	81178
83331	N	2039
83332	A	52080	58480
83333	N	30035
83334	X	7295	54207
83335	X	70972	32643
83336	A	26984	38366
83337	O	21305	25187
83338	N	31886
83339	O	48994	25103
83340	O	75484	75755
83341	O	15443	59269
83342	X	76464	66946
83343	X	12844	29265
83344	X	45381	60276
83345	N	28223
83346	O	1466	37901
83347	N	14287
83348	A	61946	47399
83349	N	17206
83350	A	29447	32516
83351	N	58310
83352	N	43195
83353	A	47094	29914
83354	A	50275	5336
83355	X	76669	18275
83356	N	53624
83357	X	62003	67890
83358	N	81413
83359	O	12207	65120
83360	A	78295	63664
83361	N	60337
83362	A	29256	76048
83363	O	26116	5198
83364	A	25102	16191
83365	O	60295	49330
83366	N	38686
83367	X	7591	64410
83368	X	16571	24053
83369	X	53419	16038
83370	X	56912	11135
83371	X	56209	25110
83372	A	70830	74577
83373	A	3688	10429
83374	X	23222	67968
83375	X	49050	77065
83376	N	50635
83377	X	29079	40019
83378	A	63495	56938
83379	O	12929	72096
83380	N	82275
83381	N	37382
83382	O	31612	77543
83383	O	55208	26907
83384	A	83047	70619
83385	A	79342	76635
83386	N	22264
83387	A	72978	15212
83388	X	20668	47222
83389	O	33367	46137
83390	X	3374	24139
83391	N	43455
83392	X	43998	18669
83393	X	42857	47290
83394	O	27838	51946
83395	A	27976	52491
83396	O	77874	23996
83397	X	51902	39653
83398	N	50306
83399	N	59718
83400	O	60885	21345
83401	O	1035	10458
83402	X	69432	80368
83403	O	9679	21530
83404	O	10331	3178
83405	O	24205	62667
83406	N	61262
83407	X	45709	80776
83408	N	41414
83409	A	74349	44676
83410	O	61098	55985
83411	N	76338
83412	O	1425	69699
83413	A	49423	23188
83414	O	43879	40693
83415	A	24351	67440
83416	A	22325	58996
83417	O	15490	30281
83418	O	31747	5137
83419	N	82789
83420	X	31742	15726
83421	X	4213	41846
83422	N	26386
83423	O	69348	80966
83424	X	23720	31704
83425	O	48305	16309
83426	O	8809	67435
83427	O	61375	24725
83428	A	21911	16564
83429	O	44491	78622
83430	O	36081	16936
83431	O	22134	62515
83432	N	50652
83433	N	42750
83434	O	24208	77322
83435	A	19579	21935
83436	N	43696
83437	O	25493	35686
83438	N	42509
83439	A	62164	51498
83440	N	10713
83441	N	79158
83442	X	61863	30440
83443	N	72721
83444	O	31022	626
83445	O	1874	35803
83446	O	74103	60085
83447	N	27725
83448	O	24099	46344
83449	N	46472
83450	A	61564	31330
83451	N	6973
83452	A	57321	37512
83453	A	7070	71938
83454	A	14598	66577
83455	N	78688
83456	X	19766	14147
83457	X	63520	2124
83458	X	52117	77928
83459	A	53268	12042
83460	N	35570
83461	X	48793	37234
83462	N	48665
83463	X	21821	71238
83464	N	39349
83465	A	47182	40808
83466	N	1371
83467	O	12779	68147
83468	X	52429	6245
83469	X	61304	66697
83470	A	15419	41025
83471	X	74407	28597
83472	O	82180	28464
83473	N	25652
83474	O	52992	82148
83475	X	75512	73919
83476	A	15771	818
83477	X	46257	21767
83478	N	42941
83479	X	50765	2114
83480	O	10036	57731
83481	N	830
83482	O	69293	528
83483	X	2127	44386
83484	A	71556	62390
83485	O	1923	74266
83486	O	2261	4119
83487	O	52318	45576
83488	X	26362	20946
83489	A	41799	30929
83490	X	47514	64194
83491	O	1572	52550
83492	X	3500	46303
83493	O	36377	80073
83494	N	22790
83495	A	46143	5955
83496	O	16858	58648
83497	X	17898	1587
83498	N	3280
83499	O	58034	46380
83500	O	61833	46055
83501	O	44954	76340
83502	N	14970
83503	X	79365	41131
83504	O	40395	62350
83505	A	52578	55350
83506	O	65133	69918
83507	N	17433
83508	A	63496	2016
83509	X	78518	2306
83510	X	40617	5744
83511	A	72830	16559
83512	N	78619
83513	A	59330	4781
83514	A	72589	49732
83515	X	45196	40615
83516	O	49044	29796
83517	X	14043	24989
83518	A	32655	10142
83519	N	19347
83520	O	13642	22961
83521	A	2163	81415
83522	N	22196
83523	O	53148	8706
83524	O	30772	61199
83525	N	18444
83526	O	33697	49538
83527	A	76413	43054
83528	O	50322	46446
83529	N	22530
83530	N	55503
83531	O	6350	41864
83532	N	14822
83533	N	4230
83534	X	5966	59632
83535	X	62528	66492
83536	A	80804	51602
83537	O	19353	32042
83538	X	70364	83136
83539	N	70015
83540	X	34981	53688
83541	N	76888
83542	A	55930	18672
83543	N	77305
83544	A	83468	25573
83545	N	75386
83546	O	69219	46759
83547	O	80664	21418
83548	A	70171	72272
83549	X	60062	65579
83550	O	49897	73031
83551	X	13412	38650
83552	N	75918
83553	N	22941
83554	X	45176	72978
83555	A	4679	66079
83556	N	79459
83557	A	6663	57707
83558	N	67417
83559	A	22687	74440
83560	O	39360	47525
83561	N	39837
83562	N	24916
83563	O	51774	53430
83564	N	6106
83565	X	58381	19328
83566	O	1214	11645
83567	N	65873
83568	X	33231	81098
83569	N	18142
83570	A	1935	71330
83571	X	21964	24524
83572	X	76708	80347
83573	A	10597	29153
83574	O	20964	78606
83575	N	37603
83576	N	67872
83577	N	57925
83578	A	82187	58694
83579	X	67617	24294
83580	X	986	16380
83581	X	58595	19821
83582	O	39188	3909
83583	X	9396	32215
83584	O	4053	2923
83585	N	21160
83586	A	71778	48936
83587	A	39931	27488
83588	X	76965	81960
83589	X	29376	36117
83590	X	18968	25368
83591	X	48085	58371
83592	O	14747	55627
83593	N	1684
83594	O	35219	164
83595	N	49008
83596	O	82157	19657
83597	A	15625	18417
83598	N	50261
83599	A	66870	75774
83600	N	70760
83601	X	33233	42363
83602	O	76986	64726
83603	O	6817	74426
83604	O	27421	33119
83605	O	35885	40826
83606	X	16096	83466
83607	O	83409	1648
83608	X	76937	4575
83609	X	57531	49984
83610	N	69878
83611	O	32968	55121
83612	O	36145	77974
83613	X	54918	24394
83614	O	14790	80293
83615	A	16312	2191
83616	X	56179	41479
83617	O	46281	29434
83618	X	24330	21654
83619	X	63034	60418
83620	A	42939	33157
83621	X	57303	80090
83622	A	54721	38690
83623	A	62989	18036
83624	X	41889	57551
83625	O	24570	6778
83626	O	26197	15676
83627	N	25166
83628	A	78358	40295
83629	X	1510	29164
83630	N	50252
83631	X	50674	66631
83632	X	45789	62862
83633	O	34553	24802
83634	A	68655	67918
83635	N	24012
83636	A	41689	59516
83637	N	10772
83638	N	66212
83639	X	26175	62870
83640	N	63989
83641	N	37833
83642	X	33647	31302
83643	N	10388
83644	X	48024	83489
83645	X	61196	69108
83646	X	54854	85
83647	O	28308	40022
83648	O	55437	78152
83649	A	72995	256
83650	X	22070	68227
83651	O	44695	23711
83652	O	48818	76390
83653	A	59214	20282
83654	N	8427
83655	A	23201	18337
83656	A	66499	40433
83657	A	6288	39586
83658	N	79678
83659	N	22044
83660	X	11160	55842
83661	O	33679	48348
83662	A	34035	57092
83663	X	25366	70113
83664	A	78806	60185
83665	A	49053	21388
83666	O	68668	22293
83667	O	40902	77285
83668	O	28202	32451
83669	N	63709
83670	X	45581	32292
83671	X	6063	60315
83672	A	61386	14985
83673	A	60690	56415
83674	X	19368	12947
83675	N	62278
83676	X	15792	49256
83677	O	27406	54583
83678	X	22176	33651
83679	N	15702
83680	A	78521	19389
83681	X	17564	48459
83682	N	68068
83683	O	10703	58342
83684	X	35072	81814
83685	A	37880	39839
83686	X	30268	9148
83687	N	40702
83688	X	62507	14861
83689	X	38385	73756
83690	N	10689
83691	X	63655	32855
83692	A	9695	54285
83693	O	77101	26576
83694	X	9620	66626
83695	N	18746
83696	A	63708	3342
83697	A	19230	82028
83698	O	50350	19689
83699	A	66621	26206
83700	A	26369	1907
83701	O	14650	50202
83702	A	41666	73005
83703	A	15768	72896
83704	X	23328	22437
83705	A	43909	74025
83706	N	30393
83707	N	31058
83708	N	62461
83709	A	60250	14628
83710	X	25422	1868
83711	A	44688	25283
83712	A	32917	6297
83713	X	47762	10126
83714	N	44106
83715	X	47722	81764
83716	X	18827	42312
83717	O	62046	61582
83718	N	16385
83719	O	14260	60147
83720	O	81901	46496
83721	N	69199
83722	X	69701	76182
83723	O	31805	76481
83724	N	43780
83725	O	26941	38231
83726	O	76581	73102
83727	O	30726	62421
83728	O	61893	83646
83729	X	72412	7648
83730	A	18995	1084
83731	O	47132	82834
83732	A	6503	79796
83733	N	40361
83734	A	22290	72214
83735	O	18846	72486
83736	O	43928	52575
83737	X	28962	62626
83738	O	73846	171
83739	N	78355
83740	O	54054	20709
83741	O	5486	60143
83742	X	72219	46609
83743	N	21402
83744	A	66342	60084
83745	A	76391	25441
83746	A	39504	21298
83747	X	82996	36482
83748	N	37352
83749	O	74934	13358
83750	X	31208	56992
83751	N	67266
83752	A	20773	9475
83753	X	37751	26504
83754	O	1547	22693
83755	X	50181	42347
83756	A	78267	54599
83757	X	70184	13502
83758	N	32019
83759	A	36280	2237
83760	O	47422	72811
83761	X	16215	17860
83762	O	53578	7323
83763	N	50760
83764	N	4198
83765	X	16127	53575
83766	O	25125	29313
83767	N	71742
83768	O	67875	58195
83769	A	38211	71339
83770	N	4830
83771	A	50245	1421
83772	O	69647	8198
83773	N	71670
83774	X	10592	4134
83775	X	52483	30105
83776	O	51175	21535
83777	N	37489
83778	O	11067	52016
83779	A	12772	11175
83780	X	31930	45747
83781	X	25963	67642
83782	A	23957	79240
83783	O	78103	60662
83784	A	5675	32366
83785	X	53020	60155
83786	A	17647	22282
83787	O	15250	69827
83788	N	69226
83789	A	68043	31673
83790	A	33968	52769
83791	N	72579
83792	N	69248
83793	A	70163	8294
83794	O	79960	65630
83795	O	53482	52809
83796	X	30189	9584
83797	O	3940	38648
83798	A	15969	27251
83799	A	63666	64930
83800	N	1254
83801	N	18796
83802	X	42551	62042
83803	A	57781	56816
83804	A	68295	43575
83805	X	16462	38486
83806	X	82818	36133
83807	A	55086	38028
83808	X	47881	57220
83809	N	80606
83810	X	59304	34578
83811	N	7148
83812	O	40984	13480
83813	N	58150
83814	X	75488	51608
83815	X	52652	20350
83816	X	57905	60900
83817	O	20454	12302
83818	X	56026	30649
83819	O	28767	44575
83820	O	41032	1411
83821	O	62097	7852
83822	A	24039	24884
83823	O	41092	21403
83824	O	43486	69826
83825	O	62849	38959
83826	X	47089	74046
83827	N	43155
83828	X	66024	62015
83829	N	79032
83830	O	3709	30627
83831	A	24880	40587
83832	O	45717	48714
83833	X	60787	40199
83834	O	79746	51364
83835	O	27019	73115
83836	N	26625
83837	N	40196
83838	N	30624
83839	O	81113	27291
83840	X	51906	39382
83841	A	29631	51951
83842	A	65223	3710
83843	A	20154	61791
83844	N	16276
83845	O	24581	70742
83846	N	68446
83847	A	53517	11538
83848	A	8331	17361
83849	O	77680	41780
83850	A	24834	24159
83851	A	7933	53193
83852	X	46154	5878
83853	A	26706	61851
83854	N	26890
83855	O	36927	12882
83856	X	22709	19132
83857	A	68466	83082
83858	A	65285	46611
83859	N	32153
83860	O	23476	16841
83861	O	30108	36240
83862	N	32585
83863	N	65086
83864	A	51335	22506
83865	O	48370	71765
83866	N	5345
83867	O	42147	25367
83868	O	70123	74006
83869	N	80150
83870	A	33696	80574
83871	O	7550	65461
83872	O	23605	19701
83873	X	83488	1489
83874	X	44198	69303
83875	X	36070	51027
83876	N	42034
83877	O	42663	27089
83878	X	72554	81605
83879	A	69836	14160
83880	N	27077
83881	X	56164	27725
83882	N	72351
83883	O	62636	2658
83884	A	65667	55633
83885	A	59501	81978
83886	N	62209
83887	A	27617	14822
83888	O	58319	61324
83889	O	24827	21378
83890	O	58773	2674
83891	A	9505	7296
83892	A	47789	46436
83893	N	16380
83894	O	50260	33830
83895	O	17064	50314
83896	O	76859	49433
83897	X	9243	77519
83898	N	9403
83899	X	58571	33091
83900	A	46861	1581
83901	A	73378	34822
83902	N	77971
83903	A	10027	41158
83904	A	25067	53191
83905	N	45740
83906	O	56159	58244
83907	N	59615
83908	X	57254	49951
83909	X	32100	80314
83910	N	24695
83911	N	18332
83912	O	2722	78529
83913	X	48714	79097
83914	N	64855
83915	O	67325	37394
83916	X	71380	6509
83917	N	23253
83918	N	68782
83919	N	70773
83920	N	26900
83921	O	47292	39514
83922	O	77076	17968
83923	X	66532	26936
83924	A	50039	29668
83925	A	82065	46925
83926	A	36671	77391
83927	A	51642	1455
83928	N	3965
83929	N	7807
83930	N	55169
83931	O	66031	32111
83932	A	52947	11542
83933	O	58272	46336
83934	X	9933	61637
83935	N	30031
83936	X	82330	5001
83937	O	64915	6339
83938	O	29513	77740
83939	A	33100	65978
83940	A	20130	29435
83941	X	57162	77741
83942	O	41530	43328
83943	A	75391	80726
83944	N	39848
83945	A	16340	10609
83946	O	77349	37012
83947	O	56892	24636
83948	X	59685	41883
83949	A	55158	73525
83950	X	36513	47278
83951	N	63404
83952	O	14527	66195
83953	O	56720	43833
83954	N	41418
83955	O	45331	74790
83956	X	45344	59678
83957	O	30552	18886
83958	N	35659
83959	A	33718	72678
83960	O	22712	74070
83961	O	58353	38982
83962	N	42762
83963	X	3169	83754
83964	N	79979
83965	N	11396
83966	O	59129	79321
83967	A	26279	62204
83968	A	9696	8400
83969	N	79174
83970	A	41332	9924
83971	A	69853	30248
83972	X	17968	40491
83973	A	40914	69992
83974	X	57327	46163
83975	O	58130	15789
83976	A	8119	27819
83977	X	63351	34837
83978	X	4854	41225
83979	N	62134
83980	A	52065	9965
83981	X	19107	22360
83982	X	8288	42350
83983	A	3424	19410
83984	X	14692	3171
83985	A	38816	13975
83986	A	38413	68989
83987	X	4387	33429
83988	O	342	32446
83989	A	62354	42039
83990	X	65896	60949
83991	A	22212	80615
83992	O	18391	5183
83993	N	75188
83994	N	40782
83995	X	19341	70571
83996	O	8991	21360
83997	X	10389	19110
83998	A	52000	61883
83999	N	82291
84000	A	24525	3760
84001	N	79525
84002	N	67412
84003	N	12816
84004	N	79891
84005	X	38664	56471
84006	X	15651	34104
84007	N	10617
84008	A	33773	8639
84009	O	42826	19280
84010	X	28542	17653
84011	A	403	78728
84012	A	40860	5341
84013	O	79202	73526
84014	A	24730	14152
84015	N	36504
84016	O	12676	59576
84017	A	48743	35500
84018	A	56689	36691
84019	X	73867	65324
84020	N	34230
84021	X	3896	78084
84022	N	64866
84023	N	28862
84024	O	8511	23838
84025	X	66770	17150
84026	X	54533	52566
84027	N	50463
84028	O	28824	56215
84029	N	23899
84030	N	17759
84031	X	6711	39102
84032	A	53814	11361
84033	N	47037
84034	O	27967	4182
84035	O	37682	11835
84036	X	4525	63528
84037	A	28566	42626
84038	N	25431
84039	N	31986
84040	X	25248	4886
84041	A	57000	60331
84042	O	34676	81766
84043	O	151	20561
84044	O	17458	39823
84045	X	80325	58592
84046	A	63243	21060
84047	N	17734
84048	N	24589
84049	A	9553	60497
84050	X	22613	31981
84051	N	27271
84052	X	63759	75749
84053	O	20975	64672
84054	X	60427	64271
84055	O	38145	9214
84056	A	17938	29385
84057	A	54393	24880
84058	A	60701	38157
84059	O	1754	71436
84060	O	80424	49836
84061	A	61271	60003
84062	N	42149
84063	A	46951	606
84064	O	39961	17381
84065	X	62684	69948
84066	A	45315	29011
84067	A	170	71827
84068	N	83741
84069	X	61915	35271
84070	X	73384	71586
84071	N	27602
84072	A	62780	21219
84073	O	64274	80825
84074	X	29721	23354
84075	X	24955	48651
84076	X	70082	20088
84077	N	9557
84078	X	49726	70678
84079	O	78014	40900
84080	N	24347
84081	X	45003	17047
84082	N	36156
84083	A	24666	43240
84084	O	14233	77043
84085	A	6844	63421
84086	N	56611
84087	O	19931	3308
84088	O	67287	702
84089	A	1664	83656
84090	X	17254	18955
84091	A	13569	41904
84092	O	81752	2043
84093	A	81043	13378
84094	N	37047
84095	O	79972	20128
84096	O	54524	48161
84097	N	58103
84098	N	30000
84099	N	67594
84100	A	49598	16644
84101	N	77197
84102	X	60953	38308
84103	X	1068	12729
84104	O	25240	47530
84105	A	44187	49802
84106	O	72343	73660
84107	A	78745	64188
84108	X	62254	81685
84109	N	77966
84110	N	39948
84111	N	83864
84112	O	816	32214
84113	N	65011
84114	N	6649
